split_percentage,run,epoch,loss,train,valid,test,key
70, 08,17,0.6384,9.92,9.01,2.96,Hits@20
70, 08,17,0.6384,11.01,10.05,4.29,Hits@30
70, 08,18,0.6320,7.55,6.66,3.10,Hits@10
70, 08,18,0.6320,9.72,8.74,4.19,Hits@20
70, 08,18,0.6320,10.97,9.97,5.13,Hits@30
70, 08,19,0.6358,8.59,7.80,3.42,Hits@10
70, 08,19,0.6358,11.52,10.35,4.92,Hits@20
70, 08,19,0.6358,13.29,12.08,6.89,Hits@30
70, 08,20,0.6262,9.51,8.56,5.20,Hits@10
70, 08,20,0.6262,11.96,10.75,7.65,Hits@20
70, 08,20,0.6262,13.12,11.80,9.23,Hits@30
70, 08,21,0.6191,7.76,6.93,2.55,Hits@10
70, 08,21,0.6191,10.55,9.57,3.64,Hits@20
70, 08,21,0.6191,12.55,11.34,4.92,Hits@30
70, 08,22,0.6176,11.08,9.93,4.85,Hits@10
70, 08,22,0.6176,13.48,12.14,7.49,Hits@20
70, 08,22,0.6176,14.79,13.49,8.54,Hits@30
70, 08,23,0.6102,10.00,9.04,5.65,Hits@10
70, 08,23,0.6102,11.65,10.69,7.22,Hits@20
70, 08,23,0.6102,13.85,12.67,8.70,Hits@30
70, 08,24,0.6022,9.04,7.96,6.56,Hits@10
70, 08,24,0.6022,11.48,10.37,8.29,Hits@20
70, 08,24,0.6022,13.42,12.20,11.45,Hits@30
70, 08,25,0.6026,10.61,9.68,4.54,Hits@10
70, 08,25,0.6026,13.23,12.04,7.46,Hits@20
70, 08,25,0.6026,14.78,13.37,10.32,Hits@30
70, 08,26,0.5958,10.25,9.37,5.34,Hits@10
70, 08,26,0.5958,13.69,12.47,7.98,Hits@20
70, 08,26,0.5958,15.30,13.88,12.39,Hits@30
70, 08,27,0.5921,9.60,8.65,4.70,Hits@10
70, 08,27,0.5921,12.49,11.41,8.88,Hits@20
70, 08,27,0.5921,14.08,12.87,11.06,Hits@30
70, 08,28,0.5878,11.08,10.27,5.71,Hits@10
70, 08,28,0.5878,15.08,14.13,9.95,Hits@20
70, 08,28,0.5878,17.23,16.00,14.27,Hits@30
70, 08,29,0.5858,7.99,6.85,6.21,Hits@10
70, 08,29,0.5858,12.30,11.33,11.98,Hits@20
70, 08,29,0.5858,15.03,13.98,14.42,Hits@30
70, 08,30,0.5817,10.36,9.51,6.99,Hits@10
70, 08,30,0.5817,15.71,14.49,9.06,Hits@20
70, 08,30,0.5817,18.17,16.72,11.49,Hits@30
70, 08,31,0.5798,10.44,9.51,6.31,Hits@10
70, 08,31,0.5798,14.64,13.49,11.93,Hits@20
70, 08,31,0.5798,16.94,15.61,14.07,Hits@30
70, 08,32,0.5760,11.09,10.22,6.99,Hits@10
70, 08,32,0.5760,16.31,15.05,11.38,Hits@20
70, 08,32,0.5760,18.60,17.24,13.16,Hits@30
70, 08,33,0.5722,10.72,9.74,10.18,Hits@10
70, 08,33,0.5722,15.62,14.58,13.37,Hits@20
70, 08,33,0.5722,17.83,16.65,15.63,Hits@30
70, 08,34,0.5665,11.07,9.92,10.69,Hits@10
70, 08,34,0.5665,15.24,14.16,15.25,Hits@20
70, 08,34,0.5665,18.82,17.65,18.54,Hits@30
70, 08,35,0.5642,10.13,9.21,8.41,Hits@10
70, 08,35,0.5642,15.35,13.88,13.31,Hits@20
70, 08,35,0.5642,18.18,16.73,16.70,Hits@30
70, 08,36,0.5582,10.77,9.55,11.20,Hits@10
70, 08,36,0.5582,17.92,16.68,15.78,Hits@20
70, 08,36,0.5582,20.37,18.97,18.26,Hits@30
70, 08,37,0.5564,11.89,10.76,10.58,Hits@10
70, 08,37,0.5564,17.80,16.63,16.54,Hits@20
70, 08,37,0.5564,20.55,19.23,19.62,Hits@30
70, 08,38,0.5554,10.04,9.19,12.40,Hits@10
70, 08,38,0.5554,16.48,15.31,18.39,Hits@20
70, 08,38,0.5554,20.83,19.37,22.42,Hits@30
70, 08,39,0.5517,13.33,12.23,13.66,Hits@10
70, 08,39,0.5517,20.24,19.18,18.36,Hits@20
70, 08,39,0.5517,23.67,22.34,22.24,Hits@30
70, 08,40,0.5471,15.05,13.86,10.15,Hits@10
70, 08,40,0.5471,18.00,16.83,16.01,Hits@20
70, 08,40,0.5471,21.50,20.33,19.85,Hits@30
70, 08,41,0.5449,12.51,11.23,8.22,Hits@10
70, 08,41,0.5449,16.10,14.73,13.43,Hits@20
70, 08,41,0.5449,18.38,16.99,18.79,Hits@30
70, 08,42,0.5404,11.71,10.47,12.66,Hits@10
70, 08,42,0.5404,16.83,15.40,19.20,Hits@20
70, 08,42,0.5404,19.33,17.97,21.39,Hits@30
70, 08,43,0.5349,11.98,10.79,7.82,Hits@10
70, 08,43,0.5349,17.27,16.05,14.88,Hits@20
70, 08,43,0.5349,19.26,18.01,18.83,Hits@30
70, 08,44,0.5316,13.14,12.20,7.99,Hits@10
70, 08,44,0.5316,16.90,15.96,14.74,Hits@20
70, 08,44,0.5316,20.44,19.55,18.40,Hits@30
70, 08,45,0.5289,14.33,13.35,11.09,Hits@10
70, 08,45,0.5289,18.18,17.23,17.92,Hits@20
70, 08,45,0.5289,20.46,19.49,20.56,Hits@30
70, 08,46,0.5231,14.78,13.92,13.48,Hits@10
70, 08,46,0.5231,19.87,19.16,17.89,Hits@20
70, 08,46,0.5231,21.91,21.20,20.79,Hits@30
70, 08,47,0.5217,13.10,12.14,13.21,Hits@10
70, 08,47,0.5217,19.10,18.13,16.64,Hits@20
70, 08,47,0.5217,21.94,20.99,19.78,Hits@30
70, 08,48,0.5178,13.80,13.28,11.41,Hits@10
70, 08,48,0.5178,22.41,21.48,17.21,Hits@20
70, 08,48,0.5178,25.00,24.03,21.01,Hits@30
70, 08,49,0.5138,10.12,9.10,11.16,Hits@10
70, 08,49,0.5138,17.95,16.98,14.43,Hits@20
70, 08,49,0.5138,19.19,18.13,16.95,Hits@30
70, 08,50,0.5079,3.12,2.67,12.22,Hits@10
70, 08,50,0.5079,12.08,10.76,17.81,Hits@20
70, 08,50,0.5079,16.39,15.09,20.70,Hits@30
70, 08,51,0.4987,7.95,7.29,10.53,Hits@10
70, 08,51,0.4987,18.14,16.99,15.19,Hits@20
70, 08,51,0.4987,20.67,19.51,17.53,Hits@30
70, 08,52,0.4919,8.15,7.24,7.96,Hits@10
70, 08,52,0.4919,14.08,12.67,11.94,Hits@20
70, 08,52,0.4919,17.48,15.98,15.45,Hits@30
70, 08,53,0.4891,11.23,10.12,8.87,Hits@10
70, 08,53,0.4891,17.38,16.03,12.35,Hits@20
70, 08,53,0.4891,21.32,20.07,18.24,Hits@30
70, 08,54,0.4849,12.90,11.73,6.10,Hits@10
70, 08,54,0.4849,20.97,20.17,12.66,Hits@20
70, 08,54,0.4849,24.22,23.37,17.02,Hits@30
70, 08,55,0.4811,13.45,12.14,5.77,Hits@10
70, 08,55,0.4811,17.55,15.99,12.50,Hits@20
70, 08,55,0.4811,19.29,17.80,18.04,Hits@30
70, 08,56,0.4783,15.39,14.09,6.07,Hits@10
70, 08,56,0.4783,19.56,18.33,12.30,Hits@20
70, 08,56,0.4783,21.66,20.35,17.63,Hits@30
70, 08,57,0.4740,14.89,13.62,6.07,Hits@10
70, 08,57,0.4740,19.26,17.96,12.50,Hits@20
70, 08,57,0.4740,21.37,20.05,17.36,Hits@30
70, 08,58,0.4768,7.32,6.23,4.30,Hits@10
70, 08,58,0.4768,13.41,12.31,8.79,Hits@20
70, 08,58,0.4768,16.07,14.71,18.61,Hits@30
70, 08,59,0.4742,19.50,18.56,9.80,Hits@10
70, 08,59,0.4742,23.20,22.33,14.60,Hits@20
70, 08,59,0.4742,25.08,24.24,20.25,Hits@30
70, 08,60,0.4675,20.18,19.40,7.63,Hits@10
70, 08,60,0.4675,22.27,21.49,12.78,Hits@20
70, 08,60,0.4675,24.73,23.94,19.72,Hits@30
70, 08,61,0.4662,16.85,15.73,9.26,Hits@10
70, 08,61,0.4662,21.33,20.43,12.85,Hits@20
70, 08,61,0.4662,22.93,22.02,19.51,Hits@30
70, 08,62,0.4616,19.80,18.75,9.68,Hits@10
70, 08,62,0.4616,22.18,21.17,12.99,Hits@20
70, 08,62,0.4616,24.43,23.32,19.42,Hits@30
70, 08,63,0.4583,19.09,18.16,6.35,Hits@10
70, 08,63,0.4583,23.42,22.46,11.99,Hits@20
70, 08,63,0.4583,26.55,25.42,19.34,Hits@30
70, 08,64,0.4574,16.08,14.63,11.60,Hits@10
70, 08,64,0.4574,19.85,18.45,16.39,Hits@20
70, 08,64,0.4574,22.87,21.48,20.19,Hits@30
70, 08,65,0.4547,18.07,17.18,7.88,Hits@10
70, 08,65,0.4547,20.73,19.85,10.81,Hits@20
70, 08,65,0.4547,22.89,21.92,15.91,Hits@30
70, 08,66,0.4540,18.02,16.99,8.79,Hits@10
70, 08,66,0.4540,20.84,19.91,17.64,Hits@20
70, 08,66,0.4540,24.72,23.72,21.88,Hits@30
70, 08,67,0.4507,17.38,16.60,6.11,Hits@10
70, 08,67,0.4507,24.10,23.23,10.81,Hits@20
70, 08,67,0.4507,26.18,25.18,19.47,Hits@30
70, 08,68,0.4486,13.20,12.29,5.35,Hits@10
70, 08,68,0.4486,18.62,17.58,12.20,Hits@20
70, 08,68,0.4486,25.32,24.25,17.80,Hits@30
70, 08,69,0.4538,14.69,13.63,3.77,Hits@10
70, 08,69,0.4538,19.45,18.10,12.84,Hits@20
70, 08,69,0.4538,22.84,21.32,18.26,Hits@30
70, 08,70,0.4483,16.91,15.44,6.03,Hits@10
70, 08,70,0.4483,20.18,18.71,16.70,Hits@20
70, 08,70,0.4483,21.90,20.54,19.75,Hits@30
70, 08,71,0.4388,15.93,14.71,5.38,Hits@10
70, 08,71,0.4388,20.28,18.97,9.36,Hits@20
70, 08,71,0.4388,23.89,22.60,18.57,Hits@30
70, 08,72,0.4402,14.77,13.60,5.33,Hits@10
70, 08,72,0.4402,20.79,19.51,10.62,Hits@20
70, 08,72,0.4402,26.14,24.85,19.78,Hits@30
70, 08,73,0.4391,17.20,15.64,4.28,Hits@10
70, 08,73,0.4391,22.11,20.48,10.67,Hits@20
70, 08,73,0.4391,24.69,22.91,21.49,Hits@30
70, 08,74,0.4372,14.33,12.99,5.62,Hits@10
70, 08,74,0.4372,21.71,20.31,9.39,Hits@20
70, 08,74,0.4372,25.00,23.59,18.01,Hits@30
70, 08,75,0.4342,15.38,13.93,3.32,Hits@10
70, 08,75,0.4342,22.08,20.61,10.19,Hits@20
70, 08,75,0.4342,25.33,23.88,20.16,Hits@30
70, 08,76,0.4329,19.54,18.06,7.31,Hits@10
70, 08,76,0.4329,22.93,21.22,10.79,Hits@20
70, 08,76,0.4329,28.93,27.31,18.08,Hits@30
70, 08,77,0.4322,15.16,13.84,3.94,Hits@10
70, 08,77,0.4322,21.14,19.70,11.41,Hits@20
70, 08,77,0.4322,24.87,23.30,20.91,Hits@30
70, 08,78,0.4317,17.27,15.53,7.88,Hits@10
70, 08,78,0.4317,22.27,20.32,16.88,Hits@20
70, 08,78,0.4317,26.30,24.02,20.99,Hits@30
70, 08,79,0.4263,15.87,14.17,5.48,Hits@10
70, 08,79,0.4263,19.99,18.09,11.15,Hits@20
70, 08,79,0.4263,23.07,21.33,17.28,Hits@30
70, 08,80,0.4253,16.91,15.26,8.10,Hits@10
70, 08,80,0.4253,22.51,20.58,15.41,Hits@20
70, 08,80,0.4253,27.11,25.13,21.43,Hits@30
70, 08,81,0.4258,15.89,14.69,6.05,Hits@10
70, 08,81,0.4258,22.59,21.21,9.91,Hits@20
70, 08,81,0.4258,26.74,25.27,17.72,Hits@30
70, 08,82,0.4260,16.66,15.03,5.86,Hits@10
70, 08,82,0.4260,20.72,19.03,12.22,Hits@20
70, 08,82,0.4260,25.43,23.79,18.78,Hits@30
70, 08,83,0.4219,20.92,19.59,7.58,Hits@10
70, 08,83,0.4219,25.39,23.90,12.44,Hits@20
70, 08,83,0.4219,29.32,27.89,16.62,Hits@30
70, 08,84,0.4185,18.47,17.61,4.25,Hits@10
70, 08,84,0.4185,24.19,23.03,10.26,Hits@20
70, 08,84,0.4185,29.55,28.15,18.00,Hits@30
70, 08,85,0.4191,13.57,11.74,10.00,Hits@10
70, 08,85,0.4191,17.62,15.74,14.09,Hits@20
70, 08,85,0.4191,22.61,20.75,17.89,Hits@30
70, 08,86,0.4180,22.44,21.40,7.18,Hits@10
70, 08,86,0.4180,30.12,28.50,8.98,Hits@20
70, 08,86,0.4180,32.43,30.86,13.69,Hits@30
70, 08,87,0.4189,12.30,10.79,7.07,Hits@10
70, 08,87,0.4189,16.92,15.32,13.93,Hits@20
70, 08,87,0.4189,22.03,20.34,17.70,Hits@30
70, 08,88,0.4186,19.87,19.08,5.82,Hits@10
70, 08,88,0.4186,27.91,26.58,11.61,Hits@20
70, 08,88,0.4186,33.68,32.19,17.87,Hits@30
70, 08,89,0.4162,18.29,17.16,7.73,Hits@10
70, 08,89,0.4162,24.54,23.42,12.49,Hits@20
70, 08,89,0.4162,29.62,28.21,17.86,Hits@30
70, 08,90,0.4118,16.87,15.73,7.11,Hits@10
70, 08,90,0.4118,24.94,23.41,12.23,Hits@20
70, 08,90,0.4118,28.12,26.33,18.30,Hits@30
70, 08,91,0.4109,15.13,13.68,9.47,Hits@10
70, 08,91,0.4109,22.47,20.83,12.22,Hits@20
70, 08,91,0.4109,28.56,26.91,17.80,Hits@30
70, 08,92,0.4143,10.89,9.64,7.40,Hits@10
70, 08,92,0.4143,20.50,19.04,10.91,Hits@20
70, 08,92,0.4143,24.93,23.22,15.89,Hits@30
70, 08,93,0.4149,13.79,12.47,8.69,Hits@10
70, 08,93,0.4149,21.84,20.30,12.09,Hits@20
70, 08,93,0.4149,25.11,23.64,13.82,Hits@30
70, 08,94,0.4105,15.31,13.67,6.61,Hits@10
70, 08,94,0.4105,24.02,22.32,13.36,Hits@20
70, 08,94,0.4105,27.44,25.79,17.65,Hits@30
70, 08,95,0.4124,20.64,19.52,5.46,Hits@10
70, 08,95,0.4124,26.23,25.00,8.39,Hits@20
70, 08,95,0.4124,29.55,28.13,13.34,Hits@30
70, 08,96,0.4101,17.72,16.06,7.95,Hits@10
70, 08,96,0.4101,23.22,21.58,12.95,Hits@20
70, 08,96,0.4101,25.79,24.15,16.74,Hits@30
70, 08,97,0.4052,17.05,15.54,8.47,Hits@10
70, 08,97,0.4052,26.42,24.66,11.56,Hits@20
70, 08,97,0.4052,30.87,29.06,16.11,Hits@30
70, 08,98,0.4039,12.73,11.03,8.03,Hits@10
70, 08,98,0.4039,21.38,19.73,14.20,Hits@20
70, 08,98,0.4039,27.21,25.42,19.31,Hits@30
70, 08,99,0.4031,16.41,14.71,5.53,Hits@10
70, 08,99,0.4031,22.35,20.62,7.60,Hits@20
70, 08,99,0.4031,26.17,24.24,14.18,Hits@30
70, 08,100,0.4057,11.64,10.15,6.61,Hits@10
70, 08,100,0.4057,17.64,15.75,11.81,Hits@20
70, 08,100,0.4057,23.45,21.53,16.12,Hits@30
70, 09,01,1.3854,1.51,1.00,0.92,Hits@10
70, 09,01,1.3854,2.72,1.86,1.42,Hits@20
70, 09,01,1.3854,3.25,2.27,1.78,Hits@30
70, 09,02,1.2841,2.11,1.66,2.76,Hits@10
70, 09,02,1.2841,2.87,2.30,3.97,Hits@20
70, 09,02,1.2841,3.37,2.73,4.88,Hits@30
70, 09,03,1.0377,2.33,1.99,3.94,Hits@10
70, 09,03,1.0377,3.14,2.66,5.23,Hits@20
70, 09,03,1.0377,3.77,3.18,5.83,Hits@30
70, 09,04,0.8914,0.00,0.01,0.01,Hits@10
70, 09,04,0.8914,0.08,0.07,0.02,Hits@20
70, 09,04,0.8914,0.98,0.75,0.12,Hits@30
70, 09,05,0.8102,2.30,1.61,1.80,Hits@10
70, 09,05,0.8102,3.34,2.36,2.72,Hits@20
70, 09,05,0.8102,4.82,3.76,3.45,Hits@30
70, 09,06,0.7806,4.44,3.77,2.21,Hits@10
70, 09,06,0.7806,5.28,4.51,3.09,Hits@20
70, 09,06,0.7806,6.32,5.47,4.03,Hits@30
70, 09,07,0.7720,0.74,0.42,0.13,Hits@10
70, 09,07,0.7720,1.90,1.35,0.31,Hits@20
70, 09,07,0.7720,2.99,2.16,2.42,Hits@30
70, 09,08,0.7658,1.79,1.63,0.13,Hits@10
70, 09,08,0.7658,2.97,2.95,0.41,Hits@20
70, 09,08,0.7658,5.07,4.71,1.13,Hits@30
70, 09,09,0.7705,3.71,3.66,0.65,Hits@10
70, 09,09,0.7705,4.09,4.15,1.10,Hits@20
70, 09,09,0.7705,4.21,4.21,1.13,Hits@30
70, 09,10,0.7579,4.03,3.77,0.91,Hits@10
70, 09,10,0.7579,5.02,4.59,1.29,Hits@20
70, 09,10,0.7579,6.08,5.49,2.02,Hits@30
70, 09,11,0.7424,4.00,3.94,1.12,Hits@10
70, 09,11,0.7424,4.57,4.35,1.33,Hits@20
70, 09,11,0.7424,4.96,4.64,1.42,Hits@30
70, 09,12,0.7327,4.48,4.06,0.78,Hits@10
70, 09,12,0.7327,5.93,5.37,1.16,Hits@20
70, 09,12,0.7327,6.76,6.06,1.87,Hits@30
70, 09,13,0.7048,3.97,3.39,0.58,Hits@10
70, 09,13,0.7048,5.42,4.59,1.13,Hits@20
70, 09,13,0.7048,6.15,5.22,2.49,Hits@30
70, 09,14,0.6797,5.07,4.85,1.01,Hits@10
70, 09,14,0.6797,7.21,6.71,2.56,Hits@20
70, 09,14,0.6797,8.87,8.33,4.31,Hits@30
70, 09,15,0.6560,5.81,5.46,1.27,Hits@10
70, 09,15,0.6560,8.33,7.71,2.98,Hits@20
70, 09,15,0.6560,9.94,8.95,4.24,Hits@30
70, 09,16,0.6429,7.62,6.97,1.59,Hits@10
70, 09,16,0.6429,10.39,9.61,2.75,Hits@20
70, 09,16,0.6429,11.76,10.86,4.58,Hits@30
70, 09,17,0.6338,7.35,6.43,2.19,Hits@10
70, 09,17,0.6338,10.38,9.57,5.82,Hits@20
70, 09,17,0.6338,12.24,11.29,7.75,Hits@30
70, 09,18,0.6269,4.17,3.33,1.09,Hits@10
70, 09,18,0.6269,7.18,6.22,3.45,Hits@20
70, 09,18,0.6269,10.44,9.40,4.32,Hits@30
70, 09,19,0.6225,3.13,2.39,0.51,Hits@10
70, 09,19,0.6225,5.98,4.86,1.95,Hits@20
70, 09,19,0.6225,8.13,7.07,3.35,Hits@30
70, 09,20,0.6251,4.62,4.07,1.23,Hits@10
70, 09,20,0.6251,6.65,5.97,3.29,Hits@20
70, 09,20,0.6251,10.19,9.23,4.80,Hits@30
70, 09,21,0.6190,3.06,2.38,0.57,Hits@10
70, 09,21,0.6190,4.58,3.57,2.14,Hits@20
70, 09,21,0.6190,6.32,5.11,3.08,Hits@30
70, 09,22,0.6268,7.11,6.21,3.76,Hits@10
70, 09,22,0.6268,11.04,10.06,6.38,Hits@20
70, 09,22,0.6268,13.57,12.49,8.37,Hits@30
70, 09,23,0.6183,7.28,6.39,2.29,Hits@10
70, 09,23,0.6183,11.60,10.79,7.23,Hits@20
70, 09,23,0.6183,13.73,12.81,9.41,Hits@30
70, 09,24,0.6076,4.13,3.44,0.77,Hits@10
70, 09,24,0.6076,6.50,5.71,2.59,Hits@20
70, 09,24,0.6076,9.30,8.25,3.87,Hits@30
70, 09,25,0.6033,3.15,2.45,1.19,Hits@10
70, 09,25,0.6033,8.26,7.24,4.86,Hits@20
70, 09,25,0.6033,10.57,9.51,6.39,Hits@30
70, 09,26,0.6008,4.65,3.96,1.41,Hits@10
70, 09,26,0.6008,8.50,7.43,5.01,Hits@20
70, 09,26,0.6008,10.66,9.62,6.82,Hits@30
70, 09,27,0.5969,2.02,1.47,1.13,Hits@10
70, 09,27,0.5969,4.73,3.62,3.79,Hits@20
70, 09,27,0.5969,6.60,5.46,4.68,Hits@30
70, 09,28,0.5929,1.90,1.33,2.11,Hits@10
70, 09,28,0.5929,5.77,4.81,3.59,Hits@20
70, 09,28,0.5929,7.62,6.60,5.24,Hits@30
70, 09,29,0.5924,3.31,2.54,3.42,Hits@10
70, 09,29,0.5924,9.39,8.24,6.71,Hits@20
70, 09,29,0.5924,10.94,9.75,11.51,Hits@30
70, 09,30,0.5892,5.36,4.56,2.51,Hits@10
70, 09,30,0.5892,7.37,6.54,4.31,Hits@20
70, 09,30,0.5892,10.02,8.80,6.41,Hits@30
70, 09,31,0.5853,3.77,2.84,3.29,Hits@10
70, 09,31,0.5853,8.64,7.20,6.70,Hits@20
70, 09,31,0.5853,10.52,9.11,9.28,Hits@30
70, 09,32,0.5861,7.75,6.63,2.13,Hits@10
70, 09,32,0.5861,11.30,10.04,5.99,Hits@20
70, 09,32,0.5861,13.77,12.43,9.91,Hits@30
70, 09,33,0.5814,4.32,3.24,2.11,Hits@10
70, 09,33,0.5814,9.70,8.28,5.79,Hits@20
70, 09,33,0.5814,11.16,9.80,7.91,Hits@30
70, 09,34,0.5781,8.83,7.62,5.24,Hits@10
70, 09,34,0.5781,12.08,10.92,8.32,Hits@20
70, 09,34,0.5781,15.36,14.10,13.36,Hits@30
70, 09,35,0.5716,10.20,9.12,5.19,Hits@10
70, 09,35,0.5716,13.94,12.77,9.48,Hits@20
70, 09,35,0.5716,16.61,15.30,14.31,Hits@30
70, 09,36,0.5695,12.42,11.50,4.89,Hits@10
70, 09,36,0.5695,14.07,13.01,11.09,Hits@20
70, 09,36,0.5695,16.96,15.78,15.43,Hits@30
70, 09,37,0.5658,6.16,4.97,5.05,Hits@10
70, 09,37,0.5658,11.12,9.62,8.59,Hits@20
70, 09,37,0.5658,13.32,11.73,12.41,Hits@30
70, 09,38,0.5612,10.75,9.84,6.44,Hits@10
70, 09,38,0.5612,15.47,14.25,11.45,Hits@20
70, 09,38,0.5612,17.74,16.48,16.69,Hits@30
70, 09,39,0.5593,10.38,9.45,2.86,Hits@10
70, 09,39,0.5593,14.14,12.80,9.46,Hits@20
70, 09,39,0.5593,16.74,15.29,14.73,Hits@30
70, 09,40,0.5541,10.31,9.19,4.15,Hits@10
70, 09,40,0.5541,14.66,13.33,11.15,Hits@20
70, 09,40,0.5541,17.75,16.32,15.71,Hits@30
70, 09,41,0.5484,6.00,5.15,3.85,Hits@10
70, 09,41,0.5484,14.44,12.94,11.09,Hits@20
70, 09,41,0.5484,17.01,15.43,15.17,Hits@30
70, 09,42,0.5443,6.40,5.41,5.61,Hits@10
70, 09,42,0.5443,13.14,11.58,11.09,Hits@20
70, 09,42,0.5443,18.27,16.65,15.45,Hits@30
70, 09,43,0.5428,8.82,8.02,3.21,Hits@10
70, 09,43,0.5428,15.06,13.70,10.80,Hits@20
70, 09,43,0.5428,20.21,18.62,14.72,Hits@30
70, 09,44,0.5386,7.57,6.46,6.06,Hits@10
70, 09,44,0.5386,13.90,12.13,10.79,Hits@20
70, 09,44,0.5386,17.12,15.36,14.35,Hits@30
70, 09,45,0.5332,7.20,6.29,3.38,Hits@10
70, 09,45,0.5332,19.28,17.61,10.75,Hits@20
70, 09,45,0.5332,20.82,19.11,19.16,Hits@30
70, 09,46,0.5318,3.92,3.51,1.27,Hits@10
70, 09,46,0.5318,10.45,9.35,12.88,Hits@20
70, 09,46,0.5318,15.41,13.78,16.03,Hits@30
70, 09,47,0.5239,4.99,4.50,2.13,Hits@10
70, 09,47,0.5239,14.33,13.00,13.07,Hits@20
70, 09,47,0.5239,18.51,17.26,16.98,Hits@30
70, 09,48,0.5196,7.62,7.13,0.89,Hits@10
70, 09,48,0.5196,12.16,11.18,16.38,Hits@20
70, 09,48,0.5196,22.42,21.34,21.07,Hits@30
70, 09,49,0.5120,12.02,10.99,2.90,Hits@10
70, 09,49,0.5120,17.84,16.71,14.72,Hits@20
70, 09,49,0.5120,21.23,20.09,19.32,Hits@30
70, 09,50,0.5012,11.74,10.87,1.40,Hits@10
70, 09,50,0.5012,20.74,20.06,15.55,Hits@20
70, 09,50,0.5012,23.74,22.97,19.29,Hits@30
70, 09,51,0.4948,7.01,6.10,4.90,Hits@10
70, 09,51,0.4948,14.71,13.62,14.32,Hits@20
70, 09,51,0.4948,18.38,17.05,18.58,Hits@30
70, 09,52,0.4887,7.86,7.28,4.93,Hits@10
70, 09,52,0.4887,18.59,17.50,14.55,Hits@20
70, 09,52,0.4887,22.72,21.87,18.40,Hits@30
70, 09,53,0.4855,13.68,12.71,3.11,Hits@10
70, 09,53,0.4855,16.56,15.52,13.58,Hits@20
70, 09,53,0.4855,21.67,20.78,18.11,Hits@30
70, 09,54,0.4785,18.69,17.95,10.32,Hits@10
70, 09,54,0.4785,25.08,24.15,15.57,Hits@20
70, 09,54,0.4785,27.00,26.03,19.71,Hits@30
70, 09,55,0.4757,14.46,13.81,3.60,Hits@10
70, 09,55,0.4757,20.56,19.77,15.53,Hits@20
70, 09,55,0.4757,25.18,24.53,22.06,Hits@30
70, 09,56,0.4734,18.96,17.88,5.65,Hits@10
70, 09,56,0.4734,21.94,20.79,14.71,Hits@20
70, 09,56,0.4734,23.56,22.44,21.01,Hits@30
70, 09,57,0.4701,15.91,14.74,4.89,Hits@10
70, 09,57,0.4701,18.65,17.42,15.76,Hits@20
70, 09,57,0.4701,22.01,20.82,21.87,Hits@30
70, 09,58,0.4673,17.03,15.95,3.71,Hits@10
70, 09,58,0.4673,21.59,20.54,9.56,Hits@20
70, 09,58,0.4673,25.49,24.30,17.85,Hits@30
70, 09,59,0.4642,15.18,13.94,10.59,Hits@10
70, 09,59,0.4642,21.08,19.90,17.41,Hits@20
70, 09,59,0.4642,23.96,22.84,21.60,Hits@30
70, 09,60,0.4591,17.16,15.92,8.56,Hits@10
70, 09,60,0.4591,22.28,21.12,17.53,Hits@20
70, 09,60,0.4591,24.85,23.69,23.69,Hits@30
70, 09,61,0.4580,19.45,18.39,15.81,Hits@10
70, 09,61,0.4580,25.79,24.80,18.95,Hits@20
70, 09,61,0.4580,29.00,27.91,23.04,Hits@30
70, 09,62,0.4573,15.73,14.37,12.47,Hits@10
70, 09,62,0.4573,20.26,18.73,20.85,Hits@20
70, 09,62,0.4573,22.52,20.96,24.67,Hits@30
70, 09,63,0.4542,18.89,17.66,15.38,Hits@10
70, 09,63,0.4542,26.31,25.04,20.39,Hits@20
70, 09,63,0.4542,28.86,27.62,23.65,Hits@30
70, 09,64,0.4504,18.49,17.63,8.24,Hits@10
70, 09,64,0.4504,25.44,24.61,17.88,Hits@20
70, 09,64,0.4504,29.67,28.90,25.17,Hits@30
70, 09,65,0.4501,20.87,20.15,14.40,Hits@10
70, 09,65,0.4501,28.64,27.73,18.68,Hits@20
70, 09,65,0.4501,32.87,31.92,24.22,Hits@30
70, 09,66,0.4460,20.16,18.80,14.44,Hits@10
70, 09,66,0.4460,25.74,24.06,17.73,Hits@20
70, 09,66,0.4460,27.91,26.23,21.07,Hits@30
70, 09,67,0.4453,18.15,16.87,8.80,Hits@10
70, 09,67,0.4453,23.63,22.28,18.44,Hits@20
70, 09,67,0.4453,26.39,25.05,22.86,Hits@30
70, 09,68,0.4414,17.15,15.67,12.44,Hits@10
70, 09,68,0.4414,22.95,21.46,18.02,Hits@20
70, 09,68,0.4414,25.44,23.96,20.50,Hits@30
70, 09,69,0.4401,23.50,22.36,10.72,Hits@10
70, 09,69,0.4401,26.77,25.41,17.94,Hits@20
70, 09,69,0.4401,30.54,28.85,24.32,Hits@30
70, 09,70,0.4420,24.84,23.23,12.91,Hits@10
70, 09,70,0.4420,29.98,28.33,21.79,Hits@20
70, 09,70,0.4420,31.96,30.45,24.56,Hits@30
70, 09,71,0.4367,21.99,20.85,16.46,Hits@10
70, 09,71,0.4367,27.10,25.92,19.05,Hits@20
70, 09,71,0.4367,29.48,28.22,23.89,Hits@30
70, 09,72,0.4337,17.15,15.80,11.61,Hits@10
